"CPP","Year","Indicator","Type","value"
"Aberdeen City","2014/15","Child Poverty","Raw",9.76991150442478
"Aberdeen City","2015/16","Child Poverty","Raw",10.9824561403509
"Aberdeen City","2016/17","Child Poverty","Raw",13.1942028985507
"Aberdeen City","2017/18","Child Poverty","Raw",15.0890804597701
"Aberdeen City","2018/19","Child Poverty","Raw",14.7881355932203
"Aberdeen City","2019/20","Child Poverty","Raw",14.9413407821229
"Aberdeenshire","2014/15","Child Poverty","Raw",7.51533742331288
"Aberdeenshire","2015/16","Child Poverty","Raw",8.45807770961145
"Aberdeenshire","2016/17","Child Poverty","Raw",9.7361963190184
"Aberdeenshire","2017/18","Child Poverty","Raw",10.4285714285714
"Aberdeenshire","2018/19","Child Poverty","Raw",10.0530612244898
"Aberdeenshire","2019/20","Child Poverty","Raw",10.82340862423
"Angus","2014/15","Child Poverty","Raw",13.0913705583756
"Angus","2015/16","Child Poverty","Raw",13.4587628865979
"Angus","2016/17","Child Poverty","Raw",15.8082901554404
"Angus","2017/18","Child Poverty","Raw",17.4559585492228
"Angus","2018/19","Child Poverty","Raw",17.6806282722513
"Angus","2019/20","Child Poverty","Raw",18.2804232804233
"Argyll and Bute","2014/15","Child Poverty","Raw",13.0300751879699
"Argyll and Bute","2015/16","Child Poverty","Raw",13.4469696969697
"Argyll and Bute","2016/17","Child Poverty","Raw",15.0681818181818
"Argyll and Bute","2017/18","Child Poverty","Raw",17.0076923076923
"Argyll and Bute","2018/19","Child Poverty","Raw",16.7441860465116
"Argyll and Bute","2019/20","Child Poverty","Raw",17.5714285714286
"Edinburgh, City of","2014/15","Child Poverty","Raw",9.93429697766097
"Edinburgh, City of","2015/16","Child Poverty","Raw",9.99741602067184
"Edinburgh, City of","2016/17","Child Poverty","Raw",11.4686299615877
"Edinburgh, City of","2017/18","Child Poverty","Raw",12.6891719745223
"Edinburgh, City of","2018/19","Child Poverty","Raw",12.0872313527181
"Edinburgh, City of","2019/20","Child Poverty","Raw",12.6515151515152
"Clackmannanshire","2014/15","Child Poverty","Raw",16.6888888888889
"Clackmannanshire","2015/16","Child Poverty","Raw",17.2777777777778
"Clackmannanshire","2016/17","Child Poverty","Raw",19.3
"Clackmannanshire","2017/18","Child Poverty","Raw",21.9
"Clackmannanshire","2018/19","Child Poverty","Raw",21.0224719101124
"Clackmannanshire","2019/20","Child Poverty","Raw",22.8539325842697
"Dumfries and Galloway","2014/15","Child Poverty","Raw",16.2616033755274
"Dumfries and Galloway","2015/16","Child Poverty","Raw",16.9025423728814
"Dumfries and Galloway","2016/17","Child Poverty","Raw",18.3914893617021
"Dumfries and Galloway","2017/18","Child Poverty","Raw",20.7435897435897
"Dumfries and Galloway","2018/19","Child Poverty","Raw",20.1939655172414
"Dumfries and Galloway","2019/20","Child Poverty","Raw",22.3766233766234
"Dundee City","2014/15","Child Poverty","Raw",16.3529411764706
"Dundee City","2015/16","Child Poverty","Raw",16.4873949579832
"Dundee City","2016/17","Child Poverty","Raw",19.6375
"Dundee City","2017/18","Child Poverty","Raw",21.7958333333333
"Dundee City","2018/19","Child Poverty","Raw",21.2583333333333
"Dundee City","2019/20","Child Poverty","Raw",21.7375
"East Ayrshire","2014/15","Child Poverty","Raw",17.6556603773585
"East Ayrshire","2015/16","Child Poverty","Raw",18.1549295774648
"East Ayrshire","2016/17","Child Poverty","Raw",20.2547169811321
"East Ayrshire","2017/18","Child Poverty","Raw",22.3175355450237
"East Ayrshire","2018/19","Child Poverty","Raw",22.5118483412322
"East Ayrshire","2019/20","Child Poverty","Raw",23.555023923445
"East Dunbartonshire","2014/15","Child Poverty","Raw",8.34054054054054
"East Dunbartonshire","2015/16","Child Poverty","Raw",8.53723404255319
"East Dunbartonshire","2016/17","Child Poverty","Raw",9.55497382198953
"East Dunbartonshire","2017/18","Child Poverty","Raw",9.609375
"East Dunbartonshire","2018/19","Child Poverty","Raw",9.15463917525773
"East Dunbartonshire","2019/20","Child Poverty","Raw",10.3230769230769
"East Lothian","2014/15","Child Poverty","Raw",12.4391534391534
"East Lothian","2015/16","Child Poverty","Raw",12.8052631578947
"East Lothian","2016/17","Child Poverty","Raw",14.0628272251309
"East Lothian","2017/18","Child Poverty","Raw",14.7371134020619
"East Lothian","2018/19","Child Poverty","Raw",13.9543147208122
"East Lothian","2019/20","Child Poverty","Raw",15.4314720812183
"East Renfrewshire","2014/15","Child Poverty","Raw",8.32065217391304
"East Renfrewshire","2015/16","Child Poverty","Raw",8.52406417112299
"East Renfrewshire","2016/17","Child Poverty","Raw",8.93684210526316
"East Renfrewshire","2017/18","Child Poverty","Raw",9.52849740932642
"East Renfrewshire","2018/19","Child Poverty","Raw",9.69230769230769
"East Renfrewshire","2019/20","Child Poverty","Raw",10.4387755102041
"Falkirk","2014/15","Child Poverty","Raw",14.9151943462898
"Falkirk","2015/16","Child Poverty","Raw",14.6232394366197
"Falkirk","2016/17","Child Poverty","Raw",16.3321554770318
"Falkirk","2017/18","Child Poverty","Raw",17.7659574468085
"Falkirk","2018/19","Child Poverty","Raw",18.3451957295374
"Falkirk","2019/20","Child Poverty","Raw",19.3548387096774
"Fife","2014/15","Child Poverty","Raw",16.1232449297972
"Fife","2015/16","Child Poverty","Raw",16.4472049689441
"Fife","2016/17","Child Poverty","Raw",18.2597200622084
"Fife","2017/18","Child Poverty","Raw",20.2077519379845
"Fife","2018/19","Child Poverty","Raw",20.2213622291022
"Fife","2019/20","Child Poverty","Raw",21.4127725856698
"Glasgow City","2014/15","Child Poverty","Raw",20.934358974359
"Glasgow City","2015/16","Child Poverty","Raw",21.6710659898477
"Glasgow City","2016/17","Child Poverty","Raw",24.3340060544904
"Glasgow City","2017/18","Child Poverty","Raw",28.2392392392392
"Glasgow City","2018/19","Child Poverty","Raw",28.4707050645482
"Glasgow City","2019/20","Child Poverty","Raw",29.6019900497512
"Highland","2014/15","Child Poverty","Raw",13.245
"Highland","2015/16","Child Poverty","Raw",13.8375
"Highland","2016/17","Child Poverty","Raw",15.3080808080808
"Highland","2017/18","Child Poverty","Raw",15.6946564885496
"Highland","2018/19","Child Poverty","Raw",15.674358974359
"Highland","2019/20","Child Poverty","Raw",17.2363636363636
"Inverclyde","2014/15","Child Poverty","Raw",13.8769230769231
"Inverclyde","2015/16","Child Poverty","Raw",14.8372093023256
"Inverclyde","2016/17","Child Poverty","Raw",15.748031496063
"Inverclyde","2017/18","Child Poverty","Raw",16.9126984126984
"Inverclyde","2018/19","Child Poverty","Raw",17.4365079365079
"Inverclyde","2019/20","Child Poverty","Raw",17.8951612903226
"Midlothian","2014/15","Child Poverty","Raw",12.6506024096386
"Midlothian","2015/16","Child Poverty","Raw",11.9230769230769
"Midlothian","2016/17","Child Poverty","Raw",13.6976744186047
"Midlothian","2017/18","Child Poverty","Raw",14.6193181818182
"Midlothian","2018/19","Child Poverty","Raw",14.3611111111111
"Midlothian","2019/20","Child Poverty","Raw",15.4475138121547
"Moray","2014/15","Child Poverty","Raw",12.5939393939394
"Moray","2015/16","Child Poverty","Raw",12.9272727272727
"Moray","2016/17","Child Poverty","Raw",15.6524390243902
"Moray","2017/18","Child Poverty","Raw",16.1728395061728
"Moray","2018/19","Child Poverty","Raw",16.0993788819876
"Moray","2019/20","Child Poverty","Raw",17.1125
"Eilean Siar","2014/15","Child Poverty","Raw",10.3023255813953
"Eilean Siar","2015/16","Child Poverty","Raw",12.093023255814
"Eilean Siar","2016/17","Child Poverty","Raw",12.9545454545455
"Eilean Siar","2017/18","Child Poverty","Raw",12.7906976744186
"Eilean Siar","2018/19","Child Poverty","Raw",11.7906976744186
"Eilean Siar","2019/20","Child Poverty","Raw",14.8536585365854
"North Ayrshire","2014/15","Child Poverty","Raw",18.5301724137931
"North Ayrshire","2015/16","Child Poverty","Raw",18.2857142857143
"North Ayrshire","2016/17","Child Poverty","Raw",20.6943231441048
"North Ayrshire","2017/18","Child Poverty","Raw",23.0438596491228
"North Ayrshire","2018/19","Child Poverty","Raw",23.2222222222222
"North Ayrshire","2019/20","Child Poverty","Raw",25.3946188340807
"North Lanarkshire","2014/15","Child Poverty","Raw",17.1061806656101
"North Lanarkshire","2015/16","Child Poverty","Raw",17.6066350710901
"North Lanarkshire","2016/17","Child Poverty","Raw",19.2936507936508
"North Lanarkshire","2017/18","Child Poverty","Raw",21.1238095238095
"North Lanarkshire","2018/19","Child Poverty","Raw",21.0270700636943
"North Lanarkshire","2019/20","Child Poverty","Raw",22.4398073836276
"Orkney Islands","2014/15","Child Poverty","Raw",11.5714285714286
"Orkney Islands","2015/16","Child Poverty","Raw",11.6571428571429
"Orkney Islands","2016/17","Child Poverty","Raw",14.0857142857143
"Orkney Islands","2017/18","Child Poverty","Raw",13.8857142857143
"Orkney Islands","2018/19","Child Poverty","Raw",14.6388888888889
"Orkney Islands","2019/20","Child Poverty","Raw",14.7777777777778
"Perth and Kinross","2014/15","Child Poverty","Raw",11.8252032520325
"Perth and Kinross","2015/16","Child Poverty","Raw",12.4979591836735
"Perth and Kinross","2016/17","Child Poverty","Raw",13.730612244898
"Perth and Kinross","2017/18","Child Poverty","Raw",15.4672131147541
"Perth and Kinross","2018/19","Child Poverty","Raw",15.3073770491803
"Perth and Kinross","2019/20","Child Poverty","Raw",16.5619834710744
"Renfrewshire","2014/15","Child Poverty","Raw",11.8825503355705
"Renfrewshire","2015/16","Child Poverty","Raw",12.24
"Renfrewshire","2016/17","Child Poverty","Raw",14.2233333333333
"Renfrewshire","2017/18","Child Poverty","Raw",16.4470198675497
"Renfrewshire","2018/19","Child Poverty","Raw",16.7326732673267
"Renfrewshire","2019/20","Child Poverty","Raw",17.9900662251656
"Scottish Borders","2014/15","Child Poverty","Raw",12.9105263157895
"Scottish Borders","2015/16","Child Poverty","Raw",13.8210526315789
"Scottish Borders","2016/17","Child Poverty","Raw",15.3
"Scottish Borders","2017/18","Child Poverty","Raw",16.9
